sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
5497,0,34.97240180385787,119.49197048156871,39.95876841907446,110.82082570521095,564.8803016315998
5497,1,32.876305734933766,121.10429412397774,39.95876841907446,110.82082570521095,564.8803016315998
5497,2,33.98059277412427,117.5916907305134,39.95876841907446,110.82082570521095,564.8803016315998
5497,3,34.28665582775088,123.2500468993007,39.95876841907446,110.82082570521095,564.8803016315998
5497,4,35.82813774740388,118.9458587570005,39.95876841907446,110.82082570521095,564.8803016315998
5497,5,34.017593774278986,119.3038784522292,39.95876841907446,110.82082570521095,564.8803016315998
5497,6,32.93659615999922,115.77094650108909,39.95876841907446,110.82082570521095,564.8803016315998
5497,7,30.629861230244096,123.68327109240899,39.95876841907446,110.82082570521095,564.8803016315998
5497,8,27.978068817317858,116.75336715435816,39.95876841907446,110.82082570521095,564.8803016315998
5497,9,31.515178066461463,122.07907044655722,39.95876841907446,110.82082570521095,564.8803016315998
5498,0,31.41978740068503,119.03297866329173,40.049879876370596,129.96752571640357,564.8803016315998
5498,1,29.59684490242276,118.0384218950728,40.049879876370596,129.96752571640357,564.8803016315998
5498,2,28.81350553412924,118.66069019060114,40.049879876370596,129.96752571640357,564.8803016315998
5498,3,27.31342543379446,119.16625691456404,40.049879876370596,129.96752571640357,564.8803016315998
5498,4,33.032584997448076,115.81509002002562,40.049879876370596,129.96752571640357,564.8803016315998
5498,5,30.838411771369515,122.22986510118548,40.049879876370596,129.96752571640357,564.8803016315998
5498,6,32.3985979965945,121.5288532806942,40.049879876370596,129.96752571640357,564.8803016315998
5498,7,27.913347910824367,121.93424241065703,40.049879876370596,129.96752571640357,564.8803016315998
5498,8,29.60084577795025,126.0600893365922,40.049879876370596,129.96752571640357,564.8803016315998
5498,9,35.181832606421516,126.13988331216991,40.049879876370596,129.96752571640357,564.8803016315998
5499,0,28.823017843620164,121.27049599682712,35.121368032995164,111.04003403191766,564.8803016315998
5499,1,30.97250329664549,122.40443510404369,35.121368032995164,111.04003403191766,564.8803016315998
5499,2,34.02728143417747,116.10030583019596,35.121368032995164,111.04003403191766,564.8803016315998
5499,3,34.84048059825273,121.5636034329126,35.121368032995164,111.04003403191766,564.8803016315998
5499,4,27.132433498508203,120.04174802359783,35.121368032995164,111.04003403191766,564.8803016315998
5499,5,31.95035696854074,122.57447376813968,35.121368032995164,111.04003403191766,564.8803016315998
5499,6,31.042231281673963,123.56188100830047,35.121368032995164,111.04003403191766,564.8803016315998
5499,7,33.23490955466209,124.65919374447209,35.121368032995164,111.04003403191766,564.8803016315998
5499,8,33.49038480890181,117.08542355682664,35.121368032995164,111.04003403191766,564.8803016315998
5499,9,33.55295677679625,117.20436820967751,35.121368032995164,111.04003403191766,564.8803016315998
5500,0,27.11406303056625,125.44828665688898,23.91657301329716,117.31894510336558,564.8803016315998
5500,1,33.823641605245086,119.76424614099871,23.91657301329716,117.31894510336558,564.8803016315998
5500,2,35.26466425393116,121.5044572788387,23.91657301329716,117.31894510336558,564.8803016315998
5500,3,33.17151132769443,125.09462960924296,23.91657301329716,117.31894510336558,564.8803016315998
5500,4,34.629815698975975,119.9021014655659,23.91657301329716,117.31894510336558,564.8803016315998
5500,5,28.317200491067606,122.39936932117944,23.91657301329716,117.31894510336558,564.8803016315998
5500,6,27.863370291164134,122.04262184141011,23.91657301329716,117.31894510336558,564.8803016315998
5500,7,31.816769598689294,124.49711972321563,23.91657301329716,117.31894510336558,564.8803016315998
5500,8,33.053849064790214,116.50655336428032,23.91657301329716,117.31894510336558,564.8803016315998
5500,9,30.616651313349944,120.51885684819551,23.91657301329716,117.31894510336558,564.8803016315998
5501,0,28.217197056150553,123.68811324744352,33.71543660841137,125.28268913097895,564.8803016315998
5501,1,30.746847157264018,124.17686849279762,33.71543660841137,125.28268913097895,564.8803016315998
5501,2,29.58618542594182,126.25320490840348,33.71543660841137,125.28268913097895,564.8803016315998
5501,3,29.87472318439729,124.3100177588343,33.71543660841137,125.28268913097895,564.8803016315998
5501,4,29.766824915842555,121.90082109210312,33.71543660841137,125.28268913097895,564.8803016315998
5501,5,34.04872028464944,122.42738941832636,33.71543660841137,125.28268913097895,564.8803016315998
5501,6,31.215471710588726,116.90389824099789,33.71543660841137,125.28268913097895,564.8803016315998
5501,7,35.07698984200773,120.76832459993643,33.71543660841137,125.28268913097895,564.8803016315998
5501,8,29.683286894682244,124.35778028834297,33.71543660841137,125.28268913097895,564.8803016315998
5501,9,33.811088413042235,116.21196659553335,33.71543660841137,125.28268913097895,564.8803016315998
5502,0,28.43114487186249,124.40490906961803,28.951619156177262,123.69067419882,564.8803016315998
5502,1,30.230126937219648,120.28319939779097,28.951619156177262,123.69067419882,564.8803016315998
5502,2,34.135023077948404,120.45351080336683,28.951619156177262,123.69067419882,564.8803016315998
5502,3,31.049887653711885,117.93971385257504,28.951619156177262,123.69067419882,564.8803016315998
5502,4,33.4217794502445,121.06675943041702,28.951619156177262,123.69067419882,564.8803016315998
5502,5,32.85087928716844,125.09188157262348,28.951619156177262,123.69067419882,564.8803016315998
5502,6,31.019422615033243,125.06992724326736,28.951619156177262,123.69067419882,564.8803016315998
5502,7,28.81753949045519,125.08304001992639,28.951619156177262,123.69067419882,564.8803016315998
5502,8,29.59707900729462,117.7801771805904,28.951619156177262,123.69067419882,564.8803016315998
5502,9,33.84896247088154,116.30484445185749,28.951619156177262,123.69067419882,564.8803016315998
5503,0,28.80761536229749,120.83272764087653,33.95434520430136,117.58254431436929,564.8803016315998
5503,1,29.036372943631832,125.55432015951321,33.95434520430136,117.58254431436929,564.8803016315998
5503,2,32.65862666494363,122.90794408705607,33.95434520430136,117.58254431436929,564.8803016315998
5503,3,30.892747632778416,115.96647993660035,33.95434520430136,117.58254431436929,564.8803016315998
5503,4,27.25585372966297,124.19185766305755,33.95434520430136,117.58254431436929,564.8803016315998
5503,5,31.12342413716126,125.92545612488642,33.95434520430136,117.58254431436929,564.8803016315998
5503,6,35.31216806731205,123.82111644647237,33.95434520430136,117.58254431436929,564.8803016315998
5503,7,32.221577701194235,117.12564996461718,33.95434520430136,117.58254431436929,564.8803016315998
5503,8,35.06512246329545,118.03659810629948,33.95434520430136,117.58254431436929,564.8803016315998
5503,9,27.192241896956528,125.56699206572739,33.95434520430136,117.58254431436929,564.8803016315998
5504,0,29.452785888820863,118.23509861629826,23.349000953350394,120.11586965794206,564.8803016315998
5504,1,30.931755751326335,121.96981268808693,23.349000953350394,120.11586965794206,564.8803016315998
5504,2,31.89466937517541,119.10264192938887,23.349000953350394,120.11586965794206,564.8803016315998
5504,3,27.658133704885746,121.2492460997225,23.349000953350394,120.11586965794206,564.8803016315998
5504,4,33.55568525043409,122.56264170177755,23.349000953350394,120.11586965794206,564.8803016315998
5504,5,35.4107864285473,116.6654733839919,23.349000953350394,120.11586965794206,564.8803016315998
5504,6,27.08193538884738,125.51589208023921,23.349000953350394,120.11586965794206,564.8803016315998
5504,7,33.028490239076966,121.20000508691136,23.349000953350394,120.11586965794206,564.8803016315998
5504,8,35.891464128597924,117.66569210037666,23.349000953350394,120.11586965794206,564.8803016315998
5504,9,27.65015738389252,124.35675755505521,23.349000953350394,120.11586965794206,564.8803016315998
5505,0,32.32375514288252,125.35959913645266,39.420952517856136,111.18800328314707,564.8803016315998
5505,1,33.021177196357534,121.37447694225507,39.420952517856136,111.18800328314707,564.8803016315998
5505,2,30.15489829295045,124.9651166044478,39.420952517856136,111.18800328314707,564.8803016315998
5505,3,30.037388207906883,121.89237753266221,39.420952517856136,111.18800328314707,564.8803016315998
5505,4,31.712932522187053,117.5864136823071,39.420952517856136,111.18800328314707,564.8803016315998
5505,5,33.812036840187176,124.6935562759011,39.420952517856136,111.18800328314707,564.8803016315998
5505,6,33.12959950815381,122.40916217948958,39.420952517856136,111.18800328314707,564.8803016315998
5505,7,27.144666178046013,118.61162123422963,39.420952517856136,111.18800328314707,564.8803016315998
5505,8,29.216372927625567,118.73361639907046,39.420952517856136,111.18800328314707,564.8803016315998
5505,9,34.58088710662553,118.13975109736052,39.420952517856136,111.18800328314707,564.8803016315998
5506,0,29.221868554135202,122.58276189102877,39.18951523166828,119.2240555632193,564.8803016315998
5506,1,32.45608687463176,125.06879267296436,39.18951523166828,119.2240555632193,564.8803016315998
5506,2,29.566160465330473,117.62239917033266,39.18951523166828,119.2240555632193,564.8803016315998
5506,3,27.38043267844174,117.5680965675639,39.18951523166828,119.2240555632193,564.8803016315998
5506,4,28.463773155211836,118.52075190289368,39.18951523166828,119.2240555632193,564.8803016315998
5506,5,35.123864905605565,122.91915704730604,39.18951523166828,119.2240555632193,564.8803016315998
5506,6,30.60842903005927,122.1278414469921,39.18951523166828,119.2240555632193,564.8803016315998
5506,7,31.76796635286092,115.77462093695634,39.18951523166828,119.2240555632193,564.8803016315998
5506,8,30.258597033500656,120.70984839559205,39.18951523166828,119.2240555632193,564.8803016315998
5506,9,31.28410313551277,125.9854263714105,39.18951523166828,119.2240555632193,564.8803016315998
5507,0,27.26949845212922,124.2592891843254,29.55788048917302,116.85562412993512,564.8803016315998
5507,1,32.035123725835845,116.80052367900352,29.55788048917302,116.85562412993512,564.8803016315998
5507,2,31.87542346168627,123.74747806398155,29.55788048917302,116.85562412993512,564.8803016315998
5507,3,29.685798785521246,119.34035634862457,29.55788048917302,116.85562412993512,564.8803016315998
5507,4,35.55756393233064,118.45378860438699,29.55788048917302,116.85562412993512,564.8803016315998
5507,5,30.137127434764903,123.72605239111994,29.55788048917302,116.85562412993512,564.8803016315998
5507,6,29.124884334374393,116.8690853870629,29.55788048917302,116.85562412993512,564.8803016315998
5507,7,32.405867333682366,118.7411287424334,29.55788048917302,116.85562412993512,564.8803016315998
5507,8,31.23224525276603,117.03119582101085,29.55788048917302,116.85562412993512,564.8803016315998
5507,9,30.17904680846681,122.95580280583651,29.55788048917302,116.85562412993512,564.8803016315998
5508,0,27.72307244739646,117.59285013920139,31.90825120142776,125.40289275678876,564.8803016315998
5508,1,33.661425261422615,124.84539321414492,31.90825120142776,125.40289275678876,564.8803016315998
5508,2,28.88308997216253,121.97246687169682,31.90825120142776,125.40289275678876,564.8803016315998
5508,3,32.51784540257217,125.01023028871808,31.90825120142776,125.40289275678876,564.8803016315998
5508,4,28.559398917068286,124.43828434826813,31.90825120142776,125.40289275678876,564.8803016315998
5508,5,28.943641060255672,120.46332718322138,31.90825120142776,125.40289275678876,564.8803016315998
5508,6,33.11362436942985,119.65670665522657,31.90825120142776,125.40289275678876,564.8803016315998
5508,7,32.395107839787656,118.91301942215085,31.90825120142776,125.40289275678876,564.8803016315998
5508,8,27.304841792928134,120.48759771176292,31.90825120142776,125.40289275678876,564.8803016315998
5508,9,29.854592388609973,124.79862483077665,31.90825120142776,125.40289275678876,564.8803016315998
5509,0,30.12008828305834,122.49275285636054,36.53712312795923,123.88794392517019,564.8803016315998
5509,1,34.007340394674465,115.80767039624045,36.53712312795923,123.88794392517019,564.8803016315998
5509,2,27.206857313217398,116.50321473581585,36.53712312795923,123.88794392517019,564.8803016315998
5509,3,29.863522052524676,124.92986657023111,36.53712312795923,123.88794392517019,564.8803016315998
5509,4,34.417239785473015,124.10119779872254,36.53712312795923,123.88794392517019,564.8803016315998
5509,5,35.01369069010157,120.07825087791811,36.53712312795923,123.88794392517019,564.8803016315998
5509,6,33.056233998574704,123.47666937737137,36.53712312795923,123.88794392517019,564.8803016315998
5509,7,27.5099306960447,124.80328465289989,36.53712312795923,123.88794392517019,564.8803016315998
5509,8,31.84649608196005,121.84587503352243,36.53712312795923,123.88794392517019,564.8803016315998
5509,9,28.47860825536294,125.92394574462908,36.53712312795923,123.88794392517019,564.8803016315998
5510,0,28.909023006364368,125.36209559069935,37.210193392030924,113.5276011462546,564.8803016315998
5510,1,32.78494975027971,116.1711973659452,37.210193392030924,113.5276011462546,564.8803016315998
5510,2,31.18935200202455,119.13584568363994,37.210193392030924,113.5276011462546,564.8803016315998
5510,3,27.319529136855547,122.94152044770688,37.210193392030924,113.5276011462546,564.8803016315998
5510,4,28.016256501503303,119.64163773758864,37.210193392030924,113.5276011462546,564.8803016315998
5510,5,33.79351338525209,125.02947910198192,37.210193392030924,113.5276011462546,564.8803016315998
5510,6,29.920667543094147,115.81943080332778,37.210193392030924,113.5276011462546,564.8803016315998
5510,7,28.168239330556904,121.51022916981154,37.210193392030924,113.5276011462546,564.8803016315998
5510,8,35.13021045674586,123.05743887315474,37.210193392030924,113.5276011462546,564.8803016315998
