sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
4820,4,33.40292999631936,116.02642933750178,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,5,34.42493227832054,117.20724260788515,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,6,29.372857015525657,121.01019042396388,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,7,32.705239356423405,121.78164296058303,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,8,31.917230801168234,122.58900237651538,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,9,33.41885288886059,122.76465525011473,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4821,0,31.32866672987794,117.18043960849334,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,1,28.331977241741154,122.53146542587567,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,2,28.366032603761198,117.28960531342578,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,3,27.22159030423768,120.36170070140466,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,4,28.50668278265856,119.37634506406931,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,5,33.910636918384924,116.85327735389734,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,6,31.54371607600678,119.69885420612718,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,7,29.045465423725094,126.2179291090712,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,8,30.38515734256078,124.76964339359918,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4821,9,35.481718489207644,122.35615055319276,39.366758334680085,110.82072759410005,547.5787733201009,39.730383125521115,119.46409663187708,547.5787733201009
4822,0,31.33908285697444,121.00744463107047,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,1,30.117376757155824,123.14764058880475,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,2,27.61196026659763,121.35023081090416,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,3,34.21672776932087,120.4692762626626,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,4,29.393507193676196,118.2308905788013,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,5,30.922325096786025,121.97700097360958,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,6,29.256793381443778,116.29711445718213,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,7,32.4265850404465,122.06750823328379,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,8,27.289856942220887,119.42038029972727,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4822,9,32.44820413360046,120.77320025212842,32.49993625465235,131.19231799180997,547.5787733201009,31.506312912397824,124.85190741779758,547.5787733201009
4823,0,29.591162668329087,121.93056286471784,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,1,35.898766964990266,119.1524511682022,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,2,30.593175779073984,122.14156493031543,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,3,35.42932558519463,125.62943177011817,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,4,27.35460687636286,120.1716870266302,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,5,35.74979115829907,117.19050195995268,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,6,32.4316000969089,116.72205507396556,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,7,34.0122155558027,118.39788911360577,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,8,28.1939639115595,118.73259662754941,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4823,9,27.01181358713781,123.06195506968686,32.04986784221323,128.10092728048778,547.5787733201009,23.70486359004683,116.19207192078679,547.5787733201009
4824,0,31.091051720438905,121.196152139366,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,1,30.818596930401696,118.29100137496266,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,2,32.239841291096596,120.76456377619704,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,3,28.7136792418583,118.22544372240144,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,4,33.650770836854164,120.82594786399982,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,5,35.029820693791535,119.20927489720934,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,6,31.176262113703263,119.52962668495799,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,7,34.22961143898866,123.33276075904558,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,8,29.831556754648783,120.82394892709154,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4824,9,34.00591763407144,118.89425835345874,27.58563736404494,125.7391450064061,547.5787733201009,25.42023277152931,129.5293858282958,547.5787733201009
4825,0,29.538389345595718,118.38051178016808,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,1,35.09524167601342,120.16165101951667,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,2,28.340822291667415,118.75980933810439,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,3,27.27524954277324,125.11464477678734,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,4,34.033423269815444,123.34953383018204,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,5,34.9829225933866,118.33240178041238,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,6,28.482297586308263,125.5409633181354,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,7,34.65157531692571,116.80968765987885,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,8,35.33359412466725,125.80607744424384,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4825,9,27.75184434113329,123.74546832150753,35.105956101559165,122.52417273575749,547.5787733201009,24.38184683573337,124.52017884043424,547.5787733201009
4826,0,28.509275528302656,124.32833914365513,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,1,29.876872939033692,118.31629689621471,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,2,27.712342603642465,116.19535087655271,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,3,32.283993190119254,118.93390123906698,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,4,29.099142085281553,122.81913329663813,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,5,34.21414936908874,125.54204139383704,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,6,31.27667104073481,119.25935909256802,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,7,35.321186912872676,115.78522358780053,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,8,33.44035201127874,117.72511314121978,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4826,9,30.87372522301846,121.4640698530552,40.44782809002759,130.1560398830861,547.5787733201009,37.87587821931577,127.4928466505737,547.5787733201009
4827,0,28.226383721931274,120.02435158161173,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,1,29.174784504756087,123.25502358528419,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,2,32.75078000572323,124.60725874843284,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,3,30.956308976129737,120.87191906140451,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,4,31.60226916414849,124.26160198822184,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,5,29.879221823350882,125.364247353526,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,6,31.23224946362538,117.04766114709275,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,7,32.211178735915794,121.40264135175065,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,8,27.82990888478947,121.79615949849578,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4827,9,34.76221323055471,116.64156696987648,39.59945710322695,116.89164017446228,547.5787733201009,23.172232195701447,116.60150021288959,547.5787733201009
4828,0,34.17859671808188,120.89565235757662,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,1,31.69216568154467,122.40323103449849,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,2,29.84874115203571,126.25518337634225,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,3,28.088781767771,116.08093468860903,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,4,29.276648938597127,122.22126223913719,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,5,33.4200660160374,122.4073396582254,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,6,32.6185058845781,116.90397278570929,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,7,34.64293430517184,124.30520898617684,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,8,32.52225693981771,118.4449235211155,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4828,9,32.378270384431815,117.62682002800624,32.52237118389129,121.25892649667269,547.5787733201009,38.23571298571533,117.47636273048118,547.5787733201009
4829,0,31.42970097058397,122.91627637502508,30.42279784171486,121.13756749503771,547.5787733201009,33.84350520828069,116.75407799651651,547.5787733201009
4829,1,28.947320041307524,119.73508382384254,30.42279784171486,121.13756749503771,547.5787733201009,33.84350520828069,116.75407799651651,547.5787733201009
