sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
3546,9,34.43279958161352,122.92414582216496,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3547,0,34.265833964960656,122.83366371415109,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,1,28.036678270622907,117.09679059913891,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,2,35.36860053004099,116.82230123228125,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,3,34.93783752063183,119.61941564147902,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,4,31.440304052986875,121.01330036189252,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,5,34.884842380143596,123.03586612699223,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,6,29.847917202955443,126.14365409142911,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,7,28.53575338005512,119.17243851391093,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,8,30.91842835166371,118.47191783455868,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3547,9,32.74385090132531,120.51211985010671,29.03644001428227,129.309833899156,564.8803016315998,26.528053581845043,111.96892132301465,564.8803016315998
3548,0,35.39393061079067,123.21849921517685,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,1,31.123917294446603,122.59404403641969,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,2,35.734671425886255,117.24336793195793,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,3,34.79715047060562,123.82148183463741,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,4,32.426020195666226,123.02575044137602,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,5,34.771385077288286,124.07765083003586,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,6,32.55006986116443,115.80174240883758,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,7,32.170537619529135,122.88727237812371,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,8,30.826666660319688,120.25227749666404,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3548,9,30.090018212077148,115.93823909594408,38.81510313554537,122.82454067211205,564.8803016315998,28.88740009479345,125.84590555142812,564.8803016315998
3549,0,35.07249064818289,119.8474417619432,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,1,35.71252790609798,118.58021773490783,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,2,35.75980536965202,119.14433152995107,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,3,28.956412201532235,115.82488832254155,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,4,32.28351458206326,118.16714993762966,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,5,28.089544378477857,118.02228379344328,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,6,34.30077661099049,124.05416095252272,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,7,31.955664390024005,123.66734832093178,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,8,31.228273820833845,124.14290454639098,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3549,9,33.281311838038015,120.46499157720919,30.134325311156314,129.47605621483928,564.8803016315998,32.08128877197057,114.44183165199495,564.8803016315998
3550,0,30.61950737462955,117.12422125404585,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,1,35.68823125907879,119.47684744145045,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,2,29.366375439320414,116.95380973221465,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,3,32.07658898779972,117.39834521196185,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,4,29.527863830007455,120.49145402434195,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,5,31.04299996431019,123.00860533097006,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,6,34.4740100604006,118.85429343988301,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,7,31.477091418981853,121.08216660478637,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,8,32.35818123484336,119.7312377387723,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3550,9,30.17627182786774,124.76445730185532,33.842978972118686,119.12974464517538,564.8803016315998,29.6501636342821,126.17417413938914,564.8803016315998
3551,0,32.871288220003144,121.6653693599462,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,1,35.67264728135233,119.05346800037262,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,2,33.493121617138584,124.53039936940958,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,3,35.86775432757197,115.7368369100489,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,4,35.170767758184276,118.23721417344495,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,5,31.12401882862819,117.19283529464343,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,6,32.78441959208561,121.73289145320008,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,7,29.792856646672217,123.58669477706209,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,8,35.07905635459486,122.43162619912881,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3551,9,32.75751136625613,123.52187130910613,39.72300529819954,117.50297039145933,564.8803016315998,23.384063844355744,119.95443667666186,564.8803016315998
3552,0,30.197427523456206,124.25543815708697,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,1,34.59746351421584,123.0379808438392,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,2,34.16339675716041,120.07664310641789,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,3,34.61223269283915,124.01414787618099,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,4,27.721032116253294,116.96710421065315,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,5,35.033618914613584,116.02348428590086,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,6,34.3199979669695,119.48625524629338,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,7,27.5373172986073,116.42981813050115,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,8,31.23823819489241,123.5666739671562,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3552,9,29.967404680978106,122.2181252866376,39.56410057683969,126.97586469027242,564.8803016315998,28.70359543023085,116.14665437561344,564.8803016315998
3553,0,35.66393870387775,116.96743708290147,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,1,28.743892721422874,117.79311628615885,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,2,29.295833556036555,117.74027657569165,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,3,34.25145414276985,121.83955199527779,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,4,27.16843650874467,120.35205431857281,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,5,29.385873546895002,122.11836003518248,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,6,32.15896759382279,121.75242712493551,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,7,34.29969817446106,124.92546876420673,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,8,30.08086358466698,116.0644767710458,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3553,9,33.70411199625923,123.27993368059578,32.09462587348932,129.5854649840665,564.8803016315998,30.41070733095389,123.2901758984958,564.8803016315998
3554,0,34.50940309802477,117.30179345167097,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,1,29.251253021970054,117.94721815403531,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,2,28.417400656386484,125.81298918114233,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,3,33.40912095132941,121.89766847913916,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,4,33.375273862544994,115.85742617430357,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,5,35.48511238576283,121.6355287432964,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,6,33.895052621046865,118.33818576847275,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,7,33.595554206473736,120.84802518891556,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,8,27.523836296175645,124.10926172770189,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3554,9,27.289747107145622,120.93132181365736,36.833084173702076,127.68116970869285,564.8803016315998,36.51992635435326,128.67515702428673,564.8803016315998
3555,0,30.71365106601052,118.06856785151281,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,1,29.026733197479246,116.15820394570666,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,2,31.034735402429984,122.9858152200043,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,3,27.535185708312966,125.41510893234916,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,4,34.73209930945238,124.04712087841551,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,5,27.806285773197512,117.55440994485977,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
3555,6,27.056112296072868,117.15824636096909,31.14685661993169,112.1782727693,564.8803016315998,29.84147391975218,129.7804073181285,564.8803016315998
