sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
4350,3,718.5036718278463,47.594867180596424,171.38208980596139,175.59095193705602,1.4203971077465603,-3.1050029207765544,173.90634612402604
4350,4,1040.1986527550914,27.855258816139052,166.79431567139733,178.80469783831782,0.11296205040220811,-5.457386887105805,173.46027300161424
4350,5,705.3320371530274,48.967766277178896,129.7530163027802,175.43024431025646,-2.5458809651357828,-2.8715333709618793,170.0128299741588
4350,6,622.1216779489961,60.361057709940724,146.0947059534056,174.33987879294264,3.9470700357175788,-0.41095757702159347,177.87599125163862
4350,7,691.0548889548545,50.54558995147691,174.2622880292608,175.2526229751332,1.7105185203952744,-2.5888765044513598,174.37426499107713
4350,8,698.453031181172,49.71846156999514,242.43199339098487,175.345116228599,-1.748440260602767,-2.7390186469189377,170.8576573210773
4350,9,822.5040738613341,39.035668204295305,234.38135105453483,176.76513325307226,1.5439892902425714,-4.3327273291875645,173.97639521412725
4354,0,1818.9939680295154,9.847296818045942,214.34948141892016,183.65899727734518,-0.6877480235252512,-6.398136142043903,176.57311311177602
4354,1,1285.0808662521092,20.08286509105069,208.00140849101774,180.64098124663644,2.0924309609330685,-5.9821906927026,176.7512215148669
4354,2,906.8522727075479,33.950642114307165,204.29183236418268,177.61310301421727,-2.085025102217205,-4.903583506783719,170.62449440521635
4354,3,974.0446474951191,30.644098441485216,184.19651006863828,178.2339493830271,-1.7271056936172062,-5.220559973054792,171.2862837163551
4354,4,789.4848086816099,41.40126056113947,194.1804376925793,176.40924765336533,-1.0137812849484487,-4.029399908003716,171.36606646041318
4354,5,1829.9096643355215,9.69095276204668,219.06154446128394,183.71096511525974,-2.4797812391785796,-6.4022169264586815,174.82896694962247
4354,6,1209.82390409236,22.156165860885633,239.59128223172965,180.1168153230698,7.422772720621981,-5.860771496269249,181.67881654742254
4354,7,974.3151357805768,30.631858235449734,184.61060271196288,178.2363610848402,2.1243805379958136,-5.221659022635027,175.139082600201
4354,8,1408.8160776701536,17.130987916091332,195.1914289342603,181.4394580840605,2.843801454134533,-6.132887353577644,178.1503721846174
4354,9,1142.4830149668346,24.21770306946209,233.43857973856848,179.6193671439952,2.162951400026147,-5.726890955847406,176.05542758817393
4362,0,698.7889972030093,49.68188974878472,303.61637813086935,175.34929326276315,1.1428245391502778,-2.74555617490061,173.74656162701282
4362,1,1299.818177683073,19.71139473889401,322.85737050550586,180.7400242231334,0.4133781719840252,-6.002572940816347,175.15082945430106
4362,2,728.3252774346688,46.63790082963135,288.3259444945748,175.7088797582487,-1.1428333455174724,-3.2612180862187765,171.30482832651248
4362,3,1709.5852901072758,11.534100891225771,306.63616176766783,183.12018754622108,0.5349472806825233,-6.349857659835659,177.30527716706794
4362,4,1470.5238245122484,15.837567041475126,317.3961773796616,181.81181340071078,0.6375084374469933,-6.190912818189717,176.25840901996804
4362,5,1528.4325397769676,14.704131196335423,298.84540200290104,182.14729760107875,-0.11977389959466639,-6.237826757232726,175.78969694425135
4362,6,980.3012788047404,30.36924492535932,331.06740445209704,178.289563482853,-2.984630841158513,-5.2451103526862495,170.05982228900822
4362,7,1492.152919429659,15.415669166810977,289.4853835430376,181.9386387585938,3.4156896306207014,-6.208802503900046,179.14552588531447
4362,8,1302.3681142107523,19.647015957695007,322.51748371264483,180.7570471967935,-0.8009075426487234,-6.006063407601436,173.95007624654335
4362,9,927.6353284671873,32.87513103030497,325.98861048174547,177.80991770214416,-2.0863466076187134,-5.011148803743181,170.71242229078234
4367,0,760.7769228331076,43.70297113933667,351.1133982239693,176.08751870687854,0.19779209239559672,-3.708997684748999,172.57631311452514
4367,1,717.8262452283395,47.669713380429904,315.545843788919,175.58275875936388,-0.07529259041225782,-3.0925628553607387,172.41490331359088
4367,2,1261.6443151311883,20.69626277580527,0.03533420595571809,180.48111080211385,3.2493195571407574,-5.947627119034548,177.78280324022006
4367,3,792.4881404023521,41.1764890558815,353.1654732263291,176.44222753361987,-0.5745788406337352,-4.059323671728749,171.8083250212574
4367,4,913.5046615587738,33.609190634664664,306.346485724457,177.6765874567795,-1.66320796295446,-4.938209792330968,171.07516970149405
4367,5,1299.7686704840833,19.704208607872047,344.8389683301286,180.7396933905112,0.9966067057522766,-6.0029631693440955,175.73333692691938
4367,6,672.7402533445567,52.75894508432717,348.2955444131462,175.0193203878557,1.0407511086223926,-2.1646005173694585,173.89547097910864
4367,7,1294.6865704473923,19.838247685474137,331.6619785125146,180.70566496264658,-1.4749560302702138,-5.995659049975158,173.2350498824012
4367,8,1159.4689575017087,23.668242622640285,333.3619591854895,179.7475546143292,1.4376916387434984,-5.763878105550818,175.4213681475219
4367,9,1244.7589758510753,21.155179691085504,8.251005235140592,180.36407743171526,1.1834314932193934,-5.921024735780691,175.62648418915396
4372,0,729.0491818252829,46.560574793030135,20.37583363903571,175.7175086375632,-0.03847471685176873,-3.2736138756929742,172.40542004501847
4372,1,699.2959513999801,49.62020504914874,12.697942398074654,175.3555923769963,1.371387388011192,-2.7565637001326353,173.97041606487485
4372,2,1055.0259351766304,27.284913624389404,25.405207505834333,178.92763481552205,0.4346046280042114,-5.502531574457146,173.85970786906913
4372,3,1127.712682751387,24.691600467555233,357.6943172753369,179.50634139387117,0.05495789259333026,-5.694219272890705,173.8670800135738
4372,4,828.9276975596098,38.60260636314781,43.66599656353576,176.83270512480203,-4.306035590503958,-4.385548645704574,168.1411208885935
4372,5,1021.826402268967,28.601643800890056,45.954667901358846,178.64991449787553,-1.5529649790866005,-5.3966429213435205,171.7003065974454
4372,6,880.335675332112,35.4301320495328,62.47791059537254,177.35533813658873,3.91985667612496,-4.748322877779698,176.526871934934
4372,7,1017.8604304825747,28.75969063656362,32.26415652731457,178.61613672757886,-5.424797324216195,-5.383535981341726,167.80780342202092
4372,8,1140.944208672039,24.258581764441036,18.21873002165965,179.6076602644976,2.3878316853475616,-5.724100907084618,176.27139104276054
4372,9,1272.6439137214647,20.41909824744201,47.39846865625736,180.55651019692803,-0.01977081290128302,-5.9633850523297,174.57335433169706
4374,0,1014.4892640898038,28.90023530152508,220.0369374227009,178.58732120811084,1.2447655819023962,-5.371808276245124,174.4602785137681
4374,1,1386.0407456884202,17.655606040785635,234.27214073253637,181.297892049253,-1.0166271578050687,-6.10797396028517,174.17329093116277
4374,2,769.9134233686988,42.94505262172666,203.70477152405022,176.19120993090263,-0.3533584956913935,-3.8173664471653144,172.02048498804592
4374,3,852.0055129078149,37.11003223792425,194.9253204664266,177.07122019695566,1.9844087026097843,-4.561434357710185,174.49419454185525
4374,4,937.2582659431496,32.388441148304395,187.7770367872075,177.89955768483128,-0.21464473233198336,-5.058391755910351,172.62652119658895
4374,5,1129.3314177243053,24.650046512879562,230.80592091448344,179.51880030482977,-3.2658163519862686,-5.697112820103188,170.5558711327403
4374,6,811.5142005460594,39.78981661018029,186.61481092780352,176.64829457677746,0.43384876344842505,-4.238773279418309,172.8433700608076
4374,7,1277.1503765018222,20.298193323619827,224.1211530003308,180.5872128142131,1.687958856702191,-5.970186445575357,176.30498522533992
4374,8,951.7675722480354,31.69592105379001,246.73028039053756,178.0329901759575,-3.7861513392089226,-5.1241018123259785,169.1227370244226
4374,9,904.9865382556699,34.058222099664775,228.5893032093854,177.59521448111718,-0.6681999218209291,-4.892581212859996,172.03443334643626
4381,0,1124.6086029897037,24.797876870147366,340.7138639840642,179.48240012805059,1.0979760003993795,-5.686793688387373,174.89358244006257
4381,1,762.2760234596416,43.57726826519145,345.0066709503816,176.10461729407476,2.979645467385224,-3.7271701580924113,175.35709260336756
4381,2,689.2152679982798,50.76515541705235,308.7595790271575,175.2294698931289,1.7043131972236234,-2.548273952373472,174.38550913797906
4381,3,804.3125643287271,40.31056480901398,317.41444773801106,176.57086915847216,0.768782113906792,-4.172412637227994,173.16723863515094
4381,4,824.9445581570961,38.86353239259047,359.05702246824256,176.79086733952616,-1.07684486859123,-4.353820962587742,171.3602015083472
4381,5,848.5212036422643,37.32774529344204,358.47330376168026,177.0356260862566,1.8908156017080515,-4.536365204817274,174.39007648314737
4381,6,903.2704870304437,34.15739083999885,287.042116893881,177.57872851057002,0.48224748504753084,-4.88239962762694,173.17857636799064
4381,7,678.0642978290452,52.09385994809635,340.1902904556172,175.08778966010166,1.4986590101264985,-2.295653490506695,174.29079517972144
4381,8,1116.9141254316207,25.05475380148799,4.373870871373192,179.42276776782018,-2.243988757503374,-5.668695694309895,171.5100833160069
4381,9,1181.3365312179315,22.98679545123956,359.9484242905203,179.90984478201898,-2.4456943830974494,-5.808427981359524,171.655722417562
4386,0,1376.3474954962044,17.863750376937887,26.108970645633434,181.23693403783537,0.5655085539228268,-6.09786751346712,175.70457507829107
4386,1,1331.2383616715351,18.94107985311615,54.96236286864141,180.9474885790758,4.458012457548499,-6.043528650428971,179.36197238619533
4386,2,681.5539444277341,51.67051485600656,39.1132520001061,175.13237681088964,-3.4407621185212935,-2.377451325376721,169.31416336699164
4386,3,901.1993905019316,34.268313275615,66.52422003337637,177.5587898859359,-0.04329881238307498,-4.870966271732489,172.64452480182032
4386,4,1205.8047671781403,22.280313042248494,69.74833567309209,180.08791202985637,-0.9581065989925066,-5.853084045347947,173.2767213855159
4386,5,1013.1805792028701,28.95184357140047,26.648299768689434,178.5761092308603,-1.1464386700136784,-5.367484733146664,172.06218582769998
4386,6,1658.5537391150888,12.364658060182466,43.777576341266794,182.85696305415968,3.0150798367064335,-6.323210360316773,179.54883253054933
4386,7,796.3304932100777,40.89961678211636,66.69850008288493,176.48423902164737,0.12973247833676463,-4.095859433642744,172.5181120663414
4386,8,1283.0613503120483,20.146851936216184,47.54979531655534,180.62732055753574,-2.188243802573674,-5.978638056695747,172.4604386982663
4386,9,1308.7411689605453,19.48395583661187,30.5649875009564,180.79944738317678,0.7997805794193195,-6.014848852169252,175.58437911042685
4394,0,1050.4614571253219,27.471286991232645,59.45458907133574,178.8899745427851,-2.374382086803428,-5.48789992253289,171.02769253344877
4394,1,1652.739341920683,12.461472562327147,42.24766074962839,182.82645940316172,-2.863809795600316,-6.319979941679637,173.64266966588178
4394,2,961.2221329596649,31.2447358237184,41.34018564801323,178.11884734428733,-3.6527266689728197,-5.1659680542462105,169.3001526210683
4394,3,936.9485743135722,32.41018975011832,37.34228308481508,177.89668719339664,-3.2069412000959985,-5.056299451701446,169.6334465415992
4394,4,732.4572799453116,46.235998395959825,23.725830363885393,175.758018096232,0.8646723462768567,-3.325281337940506,173.29740910456835
4394,5,815.074376939542,39.55006725674297,56.82553890571953,176.68631691267007,3.318721275551057,-4.268915667450849,175.7361225207703
4394,6,1357.5931573742587,18.30952579352683,48.73880055563877,181.11776490646807,2.1199981873492417,-6.075796812565438,177.16196628125186
4394,7,1086.0671261155273,26.150472833688237,69.15245544905002,179.17950546627506,1.439095447641401,-5.589097716337604,175.02950319757886
4394,8,1172.6367398122295,23.26308175609341,39.00169330132989,179.84564203766084,0.5034270887246932,-5.790541230562884,174.55852789582264
4394,9,1380.9479920869637,17.774046738444984,56.184714049448715,181.2659185575778,-1.6978875493143581,-6.10223857137791,173.46579243688555
4395,0,806.8208305292258,40.134052951691274,252.0262135048233,176.59791414564893,0.40074531474937786,-4.195043416458315,172.80361604394
4395,1,797.9981400603492,40.770815724675785,227.18894622536746,176.50240968166952,0.1285334742669095,-4.112734706902019,172.5182084490344
4395,2,1182.6269427378115,22.954412704549394,212.4775098894502,179.91932747774257,1.391579337679332,-5.810508815610159,175.50039799981175
4395,3,632.203596378699,58.61737049677446,178.4422423208806,174.47951134043973,-0.07421532664454018,-0.8596563944047725,173.5456396193904
4395,4,787.0373495707756,41.59185126087367,149.50292357631253,176.38227895305593,0.5816384297744102,-4.00384055134152,172.96007683148883
4395,5,1025.043701115255,28.460536031924047,185.39740560257897,178.6772197242102,-1.113618318702778,-5.408272636066095,172.15532876944133
4395,6,842.4314996509659,37.71766292899328,141.4172546472826,176.9730640460876,2.8482905868507578,-4.490970626839134,175.33038400609922
4395,7,928.9073615128367,32.80791878570951,153.01507175756794,177.8218201921209,0.06125522105465396,-5.01772575238437,172.8653496607912
4395,8,1117.7923798099348,25.026460943270298,192.87048475856437,179.42959499186867,2.213352946373819,-5.670699447303188,175.9722484909393
4395,9,1180.6700909250162,23.0090571424711,190.35765407540026,179.90494333345066,-0.29417467668103187,-5.806995601977808,173.80377305479183
4397,0,588.9393435963506,67.44494729060888,301.65152646343,173.86378345863892,2.728308106265116,1.7960285737858752,178.38812013868989
4397,1,890.9603998711016,34.83198514789381,272.1609257032715,177.4595401306908,-0.6398306320038433,-4.812126418970723,172.00758307971623
4397,2,941.1094710979519,32.21414509622597,278.2577790880777,177.9351749808075,-2.556396897057728,-5.075096424280053,170.3036816594697
4397,3,1175.216788050485,23.19610578611552,269.151261985208,179.86473183437343,0.9642997705656031,-5.794899184896375,175.03413242004268
4397,4,996.7018818111095,29.65876171176068,240.7523513107524,178.43367766385302,-0.269925572918601,-5.307331409569843,172.85642068136457
4397,5,1194.1959785410243,22.620299027419392,290.7671722038501,180.00388418653017,-1.7921626009016765,-5.831787352059684,172.3799342335688
4397,6,1126.4983869177079,24.753054208351312,274.16868046874566,179.49698358282905,3.6729800092883895,-5.689929888144974,177.48003370397245
4397,7,598.8422447446516,65.05427018416404,256.92736418580654,174.00862069201222,0.7564053954277081,0.9716430851178723,175.7366691725578
4397,8,828.2264478668968,38.64995250088858,308.4900115280407,176.82535399476984,-3.2450588333042245,-4.379813490236627,169.200481671229
4397,9,993.3281726642133,29.806090854838025,247.73868747490738,178.40422716050156,-0.8354389326350997,-5.294575147939753,172.2742130799267
4398,0,1634.9600322730018,12.777939552084657,251.89685478895885,182.73251490927947,0.4528411794132003,-6.309238777608895,176.8761173110838
4398,1,1112.3736104598413,25.22952021916026,271.96001228140216,179.3873856447814,0.6631271015061178,-5.656261157018294,174.39425158926923
