sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
6084,9,11321.696200239161,-56.91648744242575,234.42718528757004,199.54060204135456,-1.7658233586762442,-1.268696258300609,196.5060824243777
6085,0,11247.813196038771,-56.278100544604115,233.77331870388352,199.48373399857007,-0.613373432993844,-1.4154573877329049,197.4549031778433
6085,1,11258.013089286718,-56.3649530085955,233.82502932240303,199.49160708458916,0.9701261049802178,-1.3956988055479214,199.06603438402146
6085,2,11230.936570278125,-56.133651788745276,233.628728979449,199.47069158848177,-1.7445815048736972,-1.448175621351242,196.2779344622568
6085,3,11303.613626100914,-56.75833450157044,234.206089716407,199.5267181849138,-0.6028917943764378,-1.3053871128962615,197.6184392776411
6085,4,11232.789416851134,-56.150507931088356,233.69406730029775,199.47212444257687,1.0697069689189134,-1.444366824356138,199.09746458713965
6085,5,11330.367297718405,-56.98823946767443,234.25942387656747,199.54725187256585,2.167986031141961,-1.2519769441065651,200.46326095960126
6085,6,11268.897497854665,-56.45989782641754,233.9897573720365,199.50000067043734,-1.6573345158213104,-1.3740248075003134,196.46864134711572
6085,7,11223.269849697474,-56.065123593985255,233.40864245560795,199.46476020171247,-2.4439424899866444,-1.4636352784426574,195.55718243328315
6085,8,11149.141569764237,-55.44277988583312,233.0435707910172,199.40720070106306,2.2794921420103726,-1.602225303896729,200.08446753917673
6085,9,11295.830190014702,-56.69302247337701,234.25977272997406,199.5207351996622,0.6824498616393084,-1.3204748825705903,198.88271017873092
6088,0,11344.511834581912,-57.114613743947366,234.5678080212517,199.55808834947905,-1.0136676083439649,-1.2224181083632544,197.32200263277184
6088,1,11302.8899550199,-56.74890968307673,234.0059266748417,199.52616208590243,1.2483625389131636,-1.3075666615842787,199.46695796323132
6088,2,11228.277127984627,-56.108520733272876,233.48409458822408,199.46863455988955,-0.9523914761152275,-1.4538497147907783,197.06239336898355
6088,3,11308.198286100442,-56.79577065541076,234.1013378517534,199.53024040166355,4.895507731243865,-1.2967220390893972,203.12902609381803
6088,4,11267.738704920605,-56.44646667811531,233.78953976815168,199.4991074450725,-4.743719984127193,-1.3770956047764775,193.37829185616883
6088,5,11242.027872381615,-56.22880688713828,233.73757682110272,199.4792652534365,-3.265500766178424,-1.4266426685022817,194.7871218187558
6088,6,11243.00540055854,-56.23637465533431,233.7052736082064,199.4800204848622,-0.11473596700546218,-1.424926810745245,197.9403577071115
6088,7,11255.45496992658,-56.3435619962,233.83364464897107,199.48963319567252,1.5529848987996462,-1.4005712004100392,199.64204689406213
6088,8,11255.211023724103,-56.341282950179995,233.82191787602983,199.48944493915508,2.201471795693726,-1.4010900837653844,200.28982665108342
6088,9,11154.546933667121,-55.488651087182426,233.103183658228,199.4114108024753,0.1005821539448992,-1.5921201959880942,197.91987276043213
6100,0,11204.472977952442,-55.90646666557446,233.32615650864616,199.4502007702975,0.9287817743242297,-1.4992748057294887,198.87970773889222
6100,1,11315.132106977922,-56.85936758112835,234.3679151252209,199.53556467565426,-1.26204006029643,-1.2819733640544646,196.99155125130335
6100,2,11291.82115008212,-56.65191772533352,233.84381888709538,199.51765191506124,-0.05627543493539119,-1.329951315029133,198.13142516509672
6100,3,11248.248269623036,-56.27924798278841,233.64026771098256,199.48406996859256,-0.6298222659407968,-1.4151967729820234,197.43905092966975
6100,4,11186.383749949804,-55.75546902332671,233.28995438866517,199.43616637454738,2.0629389428060327,-1.5329969161171575,199.96610840123626
6100,5,11266.19612605076,-56.431200410997455,233.66007605098434,199.4979182457655,-1.1178607288167115,-1.3805840727620102,196.99947344418678
6100,6,11213.380096931925,-55.98771885227802,233.64822213374782,199.45710297063414,-2.0670268038160757,-1.4810495009655065,195.90902666585256
6100,7,11387.179126806355,-57.48971820851826,234.95413287042007,199.59069514738715,1.222593649341874,-1.133833549292426,199.67945524743658
6100,8,11192.538833075349,-55.807897375244686,233.3531644958337,199.4409442966204,-1.3536190768573113,-1.521309824671733,196.56601539509134
6100,9,11253.519487691772,-56.32956986074554,233.94768229351348,199.48813944613178,-0.3317498069347068,-1.403756163683472,197.7526334755136
6101,0,11267.547584397207,-56.44616036079674,233.86362243863286,199.49896011596806,-0.2907396729516741,-1.3771656206498661,197.83105482236653
6101,1,11251.327665401886,-56.309594909573754,233.87171215676594,199.48644755047508,0.04009898705375585,-1.4083000469568225,198.11824649057203
6101,2,11306.212979883874,-56.783534935369715,234.3820443020213,199.52871534310364,-0.4080885234416559,-1.2995555110928527,197.82107130856915
6101,3,11278.930112523434,-56.54459242859707,233.97975730640988,199.50773021237381,-3.249117187064755,-1.3546248072792866,194.90398821802975
6101,4,11260.49316505613,-56.38665875689427,233.867230900916,199.49352032557158,-1.5848850606011908,-1.3907506872404507,196.51788457772994
6101,5,11267.591156252554,-56.44637918559414,233.85529107105873,199.49899370443018,-0.3524466165386481,-1.3771156032888363,197.76943148460268
6101,6,11298.452368077336,-56.716922771702926,234.34824548667962,199.52275128043905,-1.9543108427049984,-1.3149580099460345,196.25348242778804
6101,7,11230.758488310821,-56.13144595000217,233.59329994818302,199.47055386064682,1.1340692427580579,-1.4486738712825131,199.15594923212234
6101,8,11373.924430713261,-57.37220238452345,234.79055040056068,199.58057886807984,3.437462923307115,-1.161723454847321,201.85631833653963
6101,9,11237.15938659107,-56.18565134562692,233.620817693699,199.47550291715135,0.0077132837643084425,-1.4364180591782953,198.04679814173736
6108,0,11201.195132253633,-55.87859736766508,233.29841007169296,199.44765935925332,2.3480137042499516,-1.5055132239174371,200.29015983958584
6108,1,11155.268057452615,-55.490164210743124,232.9246208401034,199.4119723133279,-0.5185492796401986,-1.591786570081294,197.3016364636064
6108,2,11316.626006003313,-56.869001531208085,234.17256441031802,199.5367113689,-2.9512789264286816,-1.2797360482087474,195.30569639426258
6108,3,11176.431120283898,-55.670797258020045,233.18743477777826,199.4284350179095,2.2771034538995756,-1.5518230925546475,200.1537153792544
6108,4,11201.208891897984,-55.87673474165728,233.2001648282565,199.44767002906826,0.8973719419304574,-1.5059299315161288,198.8391120394826
6108,5,11262.464414777134,-56.40326146113637,233.8657916277665,199.49504073491468,-2.868170761717524,-1.386963131314152,195.239906841883
6108,6,11300.635746704389,-56.73139127138483,234.11281347017314,199.52442963009236,-5.686863369610102,-1.3116158280365011,192.52595043244574
6108,7,11268.815745281549,-56.461251148925456,234.0938545730592,199.49993765660628,1.4903167102668757,-1.3737153072779649,199.6165390595952
6108,8,11135.243242883851,-55.32536493270306,232.90344346684566,199.396366266987,-1.866236224519404,-1.628012269085044,195.90211777338254
6108,9,11219.090305360964,-56.028135559604955,233.30324385362078,199.4615249750239,1.0526128313661725,-1.471963038366021,199.04217476802404
6117,0,11245.915481258902,-56.26393278873787,233.86020607876296,199.48226840418883,0.2720363792387942,-1.4186743433548765,198.33563044007275
6117,1,11185.4063418336,-55.74532116922413,233.19873099517477,199.43540741346297,0.38403909761803967,-1.535256375060393,198.2841901360206
6117,2,11196.914060170773,-55.84780599749379,233.50591739675593,199.4443389968265,-2.354846777992191,-1.5123981413630894,195.57709407747123
6117,3,11319.815036315198,-56.902580511041535,234.55419175358924,199.5391587117021,1.3114199596448102,-1.2719314904818693,199.57864718086503
6117,4,11255.686304969859,-56.3452943360643,233.82234632567219,199.48981171622205,-1.0019590247630323,-1.4001767588208742,197.08767593263815
6117,5,11293.237600537654,-56.66371599325697,233.8259623476651,199.51874140811825,-2.9863805448086613,-1.3272328161428126,195.20512804716677
6117,6,11182.379417033006,-55.720815876221494,233.22397176374398,199.43305657416178,1.5179193018699069,-1.5407090282829388,199.41026684774874
6117,7,11260.49056781068,-56.386090007186915,233.8380370482382,199.49351832216112,2.8590197143244347,-1.3908803932889988,200.96165764319656
6117,8,11177.014402536714,-55.67364920919427,233.09994687413445,199.42888831046986,2.069097307707121,-1.5511899532041635,199.94679566497283
6117,9,11187.114358005627,-55.758480190552596,233.1514317128723,199.43673365114518,-3.1685280571381482,-1.5323263025743958,194.7358792914326
6120,0,11237.490857551074,-56.19361659066002,233.86797587207505,199.47575912760587,0.6551236078162231,-1.4346150076900954,198.696267727732
6120,1,11211.715549066892,-55.969471320109555,233.45354172842445,199.4558135153464,1.2753504556338875,-1.4851473736602423,199.24601659732002
6120,2,11336.301214754936,-57.03981070655428,234.29455571352457,199.55179963834357,-2.8985403793576254,-1.2399317240427645,195.41332753494316
6120,3,11194.572117171354,-55.828837154814714,233.51987927394538,199.44252206887944,-2.955656060826868,-1.5166355913752705,194.9702304166773
6120,4,11279.262115731883,-56.54709458029967,233.96200620843243,199.50798588385663,-4.413900843497445,-1.35405072035508,193.7400343200041
6120,5,11250.103418304365,-56.29739250170537,233.7750942650126,199.4855023950181,-1.9188371364821217,-1.4110741509467386,196.15559110758923
6120,6,11188.469423450457,-55.77348625260193,233.32243575715418,199.4377856861701,2.038234547487101,-1.5289831900465374,199.94703704361064
6120,7,11257.217814666092,-56.35850729592051,233.83864177368858,199.4909934850557,1.0770569254667626,-1.3971674101148115,199.17088300040766
6120,8,11197.431155957394,-55.84822388662828,233.34179303260717,199.4447401192431,0.5873506268444835,-1.5123047551075532,198.51978599098004
6120,9,11197.082752751108,-55.84898539387818,233.4974548390011,199.4444698573556,-1.8252806009776623,-1.5121345762724523,196.1070546801055
6123,0,11269.174973082361,-56.460270906002265,233.8830153673734,199.5002145413625,-1.5103296167484932,-1.3739394870619672,196.61594543755206
6123,1,11261.399876676005,-56.39471850253165,233.8890797142758,199.49421969813795,2.2586349705378566,-1.3889123240509669,200.36394234462483
6123,2,11201.413292037334,-55.88287885130867,233.41323322370627,199.44782852810803,-0.027197226546530003,-1.5045552577065764,197.91607604385493
6123,3,11121.165494553692,-55.20821343884796,232.816084750788,199.38537817038093,-3.1904628810379667,-1.6536290515867627,194.5412862377562
6123,4,11359.191183385368,-57.24525864029988,234.83120979545413,199.56932028123327,-0.3082854025156754,-1.1917096837676926,198.0693251949499
6123,5,11251.2776268278,-56.308021083891525,233.8137898637862,199.4864089212118,1.9463726581565934,-1.4086579134969175,200.02412366587149
6123,6,11210.45316426721,-55.960659474165716,233.53130058642734,199.45483547123274,2.791509744334615,-1.4871252543231617,200.75921996124418
6123,7,11272.370911831295,-56.4907240832985,234.06776729372976,199.50267751099122,2.940009393950915,-1.366971008717549,201.07571589622458
6123,8,11381.736033319374,-57.44203450839564,234.93029860966163,199.5865422828448,2.0109169763213,-1.1451654758726362,200.45229378329347
6123,9,11182.104265073598,-55.72118529440022,233.3342260103718,199.4328428478279,-2.07004415058704,-1.5406268665380227,195.82217183070284
6128,0,11213.836857159267,-55.98766062769591,233.47750271784344,199.4574567701211,-2.2990803163938085,-1.4810625810141167,195.67731387271317
6128,1,11298.081816578788,-56.71156027971547,234.2258479041967,199.52246640760006,-3.195742615906845,-1.316196262978227,195.010527528715
6128,2,11195.039681250804,-55.8259827607974,233.2307756200254,199.44288484515536,3.200525818461287,-1.5172729731949355,201.1261376904217
6128,3,11245.945464847033,-56.26178297837167,233.74157166005045,199.48229156226702,-3.4963254219617577,-1.4191623325907239,194.56680380771454
6128,4,11329.918592396822,-56.985063199897574,234.30463540122105,199.5469078870643,-0.558528672269239,-1.2527180323628158,197.73566118243224
6128,5,11272.821863916259,-56.4895928192921,233.79365488601545,199.50302498373907,-0.5065141935756914,-1.367230015220803,197.62928077494257
6128,6,11194.479415375377,-55.82799482308131,233.51697132314823,199.44245014108316,2.7547874516357354,-1.5168236898702716,200.6804139028486
6128,7,11227.627433199592,-56.109927416488965,233.80521485057804,199.4681319591426,-4.028090039707193,-1.4535322556982166,193.9865096637372
6128,8,11308.283026245866,-56.797291242782855,234.15136231099595,199.53030549079398,-0.5376345832628553,-1.2963698186582557,197.69630108887287
6128,9,11156.734580831264,-55.50286678844181,232.95180724253436,199.41311412569172,-1.5408724933332447,-1.5889850570467912,196.2832565753117
6134,0,11260.863977299055,-56.39021154578314,233.88969794474784,199.49380635044997,-2.5530074046657836,-1.3899403937919705,195.55085855199223
6134,1,11212.10277891172,-55.97344266074706,233.48844380834998,199.4561135031226,-0.4801842576469238,-1.484255763961254,197.49167348151443
6134,2,11284.478093672977,-56.5902211784902,233.89404062205202,199.51200165510176,0.2923477721604333,-1.3441472971924235,198.46020213006977
6134,3,11262.794208338988,-56.405421690200406,233.8319483634685,199.49529507609938,0.6775473849817552,-1.3864701456478945,198.78637231543323
6134,4,11230.3186191094,-56.12473031345568,233.4354004780351,199.47021365832074,1.2395015419729412,-1.45019052908242,199.25952467121127
6134,5,11172.746098376982,-55.63650526649612,233.01587251134447,199.42557068929693,2.55015390190247,-1.559430693555193,200.4162938976442
6134,6,11235.507861377313,-56.173162857359834,233.68910261138254,199.47422625821196,-0.7519626445786335,-1.4392439228709397,197.2830196907624
6134,7,11355.691331020009,-57.213257648635,234.71483326269555,199.5666436808488,2.3056096502812773,-1.1992458248974345,200.67300750623264
6134,8,11242.461833585974,-56.230286915137526,233.62585162572967,199.47960053692995,-1.6169298355080783,-1.4263071368786457,196.43636356454323
6134,9,11388.247819775957,-57.499374415598524,234.97936867641573,199.59151028461548,-0.7665374549367251,-1.1315362387934953,197.69343659088526
6147,0,11335.02277876174,-57.02857584876235,234.27896446405109,199.5508200436837,1.3442498216048846,-1.2425578131868127,199.65251205210177
6147,1,11324.839332030602,-56.940248638066734,234.22593514995808,199.54301308528616,-2.12840237866119,-1.263164609568681,196.1514460970563
6147,2,11325.985538407704,-56.95715832973448,234.65914054091402,199.54389215456155,3.199423061534154,-1.2592249461905016,201.4840902699052
6147,3,11221.688270812265,-56.05096488854762,233.36044593383622,199.4635361032223,-0.23927440325923308,-1.4668244451431536,197.75743725481993
6147,4,11351.993689551657,-57.18049494123102,234.65875808306365,199.56381491992755,1.0513980014651907,-1.2069517753748606,199.4082611460179
6147,5,11154.260830363324,-55.48316479069676,232.97982121771506,199.41118801497825,1.348677099100034,-1.5933297014343906,199.1665354126439
6147,6,11343.528460549227,-57.1066234526582,234.59866345214363,199.55733539962398,-0.9144638014746264,-1.2242912652786,197.41858033287076
