sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
4370,2,925.5583245444402,32.97436909629845,356.244940244001,177.79044792425535,-1.1275832783090998,-5.001407030346186,171.66145761560006
4370,3,1048.1125051684241,27.546502963760858,13.865129591611302,178.87053015211802,-1.1476813474849727,-5.4819618827485606,172.2408869218845
4370,4,888.7990165666866,34.94344592873179,322.68177099749687,177.43844340727577,-1.462273207974105,-4.800344175394446,171.1758260239072
4370,5,728.7224422948877,46.59059178029629,346.29977591180256,175.71361499125817,2.965213993056929,-3.268805966286807,175.41002301802828
4370,6,556.1255066713327,79.51380743360764,151.3276676916742,173.3658283879397,-2.5339241217238064,8.271583573976077,179.10348784019197
4370,7,569.6426473141581,73.30881215243681,329.71568864880123,173.5744220208884,-2.7914697030413493,4.308855118900575,175.09180743674762
4370,8,934.8803062867865,32.505167534335,3.1408731505657026,177.87749232433586,2.67904495086819,-5.047141612160496,175.50939566304356
4370,9,882.2613107976786,35.307260379432336,353.77160645796357,177.37431679583196,-0.8688332619163524,-4.761545110372889,171.74393842354272
4371,0,759.9411228717312,43.783485344976384,284.60797379615485,176.07797102382776,-2.248866518632923,-3.697315989284717,170.13178851591013
4371,1,800.4699670159634,40.593898982155025,295.7844713763404,176.52927294301247,0.14396382589892207,-4.135789310945784,172.5374474579656
4371,2,776.1483508480627,42.441953308231916,343.94579730104493,176.2612668800853,3.5905933900679665,-3.8877298507022315,175.964130419451
4371,3,602.9578614096806,64.14184991496833,286.89991883387495,174.0681113372651,-2.6342588764536514,0.680332750352549,172.114185211164
4371,4,666.0001965718744,53.63599489324396,305.57529770687785,174.93185924640002,0.01854535084693438,-1.9868779838090476,172.9635266134379
4371,5,933.1183220613331,32.594065215896585,10.995727921096897,177.8611064396431,0.7959185467588268,-5.038539617696854,173.61848536870508
4371,6,980.8146614082507,30.34132380616656,0.8240232713278696,178.29411108215257,0.8482032109217355,-5.247589264728111,173.8947250283462
4371,7,949.0881386551445,31.814043591205746,335.2565841226943,178.0085030149792,-3.6742220078936016,-5.113018424448349,169.22126258263725
4371,8,829.8565481231424,38.54714146368009,274.14341569676685,176.84243260364605,2.886580792157018,-4.392254895607401,175.33675850019566
4371,9,551.8060319630698,82.60262186356968,18.41558733542413,173.29810097086718,-2.7860625383665174,11.277983681443725,181.7900221139444
4373,0,1132.6008086649317,24.539116578143858,137.60426018685757,179.54390944677354,-0.01120614492485424,-5.704810179662654,173.82789312218605
4373,1,1265.946052061202,20.59315146782922,138.01953771146415,180.5106760740713,3.958094134369805,-5.953516503385411,178.51525370505573
4373,2,1292.489680910779,19.909589381227363,110.6568027403032,180.6909137877791,5.087536740145266,-5.991749564104863,179.7867009638195
4373,3,603.3088753308658,64.06537245406518,108.21394716221768,174.0731663854962,1.1805669800362053,0.6564524494542502,175.91018581498668
4373,4,947.1889739756073,31.917037148391334,105.4902680786191,177.99110477690897,-4.433623853371554,-5.103312864119529,168.4541680594179
4373,5,887.2138237636889,35.03391031152679,134.31625940008757,177.4229380988843,-1.117337239320573,-4.790745450376585,171.51485540918713
4373,6,1354.6037968447815,18.38260910445443,119.38994526320711,181.09861787061476,4.41584579639238,-6.072122819427252,179.44234084757989
4373,7,934.6337218234717,32.52692767315905,129.73119116333453,177.8752010278652,4.518991421384643,-5.045038758417972,177.34915369083186
4373,8,850.6218992130042,37.207454548192004,106.30804531904303,177.0571032875077,-0.7425364512494694,-4.5502408504086445,171.76432598584958
4373,9,1403.5771887832777,17.264461090867062,123.84616592544016,181.40709812653006,-2.164658189717188,-6.126624705245785,173.1158152315671
4375,0,1309.8059162603622,19.45636765683955,28.075495861472643,180.80651105455433,1.8374381469655452,-6.016327430026076,176.6276217714938
4375,1,1079.8840194127195,26.36011473668105,27.109119833723984,179.1299143862183,-0.12177555846828396,-5.5734213094093485,173.43471751834068
4375,2,1157.9200344534504,23.71331403235329,10.624950101865666,179.7359434634131,-3.3865233893545175,-5.7608800680912235,170.58854000596736
4375,3,1092.364233150694,25.914901571786007,36.12894813412911,179.2297215346949,0.8233774829287966,-5.60654087258881,174.44655814503489
4375,4,1356.671477196954,18.31670965730139,17.345065104935724,181.11186598820683,-0.3205333938244854,-6.075436365472855,174.7158962289095
4375,5,710.279256085011,48.44262999705743,26.819205022964468,175.4909547225071,0.37480700896905705,-2.9621687523131293,172.90359297916302
4375,6,964.3956302329199,31.103087193801304,62.23405214397252,178.14747677694493,1.8110284591621806,-5.178959553502005,174.7795456826051
4375,7,948.2087046604581,31.854297320247095,4.582016736691612,178.00045085677763,-4.449976449951033,-5.1092297606774935,168.4412446461491
4375,8,1315.4616184575202,19.31303896974599,21.998227426533404,180.84393572115263,2.275723257150706,-6.0239726403125005,177.09568633799083
4375,9,711.7743974796645,48.2915423740567,57.58647519398914,175.50921934691135,-1.3654970830198223,-2.9879369002109826,171.15578536368054
4376,0,1466.7125503366403,15.920137240600374,48.16077186670105,181.78927226256314,0.891213217687826,-6.1873521296973335,176.49313335055365
4376,1,1061.4461590239443,27.046284200529378,37.32971254686947,178.98033149599456,-0.9938606468464551,-5.521095889501552,172.46537495964657
4376,2,1314.6026537352855,19.33269925901652,13.562028586732149,180.8382621920876,-2.542287626255993,-6.022927566487848,172.27304699934376
4376,3,1885.7587097494516,8.904100975985052,41.21010515359138,183.97209454467924,-4.330097387375588,-6.421745567494498,173.22025158980915
4376,4,1315.275608015412,19.317218845481417,18.079295730103407,180.8427074219838,-0.2779935241769469,-6.023750548520301,174.54096334928656
4376,5,1076.968880918848,26.476807149908602,55.886295153524905,179.10643518960583,1.684149121999917,-5.56463267711731,175.22595163448844
4376,6,1474.1054078479997,15.752982443167154,16.040979330180978,181.8329428879706,1.1108046088582146,-6.194540164206779,176.74920733262203
4376,7,1377.4751298685865,17.847657215410447,43.59430774905719,181.24404742863103,0.7828956674136082,-6.098653426563541,175.9282896694811
4376,8,855.4156636661835,36.90264623230523,27.08631067891746,177.10591606804826,3.4606115843006475,-4.585130968974729,175.98139668337416
4376,9,1026.4741420407024,28.4129867614051,44.155741670339914,178.6893323695544,-0.018961410335954044,-5.412176152797522,173.25819480642093
4377,0,788.6525107824879,41.47621606924484,111.88695396326885,176.40008590517158,-2.64518715805086,-4.019368359958598,169.7355303871621
4377,1,561.0582783699675,76.876354915653,217.82893508405726,173.44253159396825,1.7665286221033432,6.350389300678411,181.55944951675002
4377,2,576.7701264882994,70.89425881663497,213.11542592441015,173.6824272640249,-2.050166425480703,3.173689059400372,174.80594989794457
4377,3,570.4633852433852,73.01009218970417,199.74846937602916,173.58692759511203,-0.2705351568794766,4.159242120083603,177.47563455831616
4377,4,586.5175566667589,68.07988340527645,121.3996174825093,173.827992433453,2.2244607985216716,2.031468644640154,178.08392187661482
4377,5,606.4120989116977,63.40662044331031,292.1666475111433,174.11772925122017,0.22939203941424735,0.45405943587419073,174.80118072650862
4377,6,820.4248222200063,39.18293266782267,84.9690612066709,176.74314793164825,0.8162546210335895,-4.314578335827673,173.2448242168542
4377,7,997.7786030290821,29.609056827126913,131.43040170109776,178.4430558278911,0.5152366957147472,-5.311617860116316,173.64667466348953
4377,8,766.4286643747818,43.23175199369672,159.72153148908134,176.1518068784364,0.01877579408752441,-3.776710950850139,172.39387172167378
4377,9,629.4353629826106,59.08863199008994,84.60888055319671,174.44139487585431,-0.26747852199190164,-0.7414424859268425,173.43247386793556
4378,0,1084.797800370864,26.179160608343118,160.15102804226836,179.1693480175505,3.0937748135237793,-5.586961063445212,176.67616176762905
4378,1,1121.441317452999,24.903142830232696,163.2308956841364,179.45790315618086,-0.174614018430477,-5.679402956248211,173.60388618150216
4378,2,772.4062164556228,42.74836863168408,237.35486638475388,176.21928730726285,-2.4823256438016252,-3.845022321699496,169.8919393417617
4378,3,1023.1530213009116,28.540651276536664,209.799006025799,178.66118391994095,-0.1953969890335843,-5.401678133274331,173.06410879763303
4378,4,964.7295592564838,31.073693042767303,163.97384341756052,178.15048380903426,-0.7567772923081355,-5.181646399159704,172.2120601175664
4378,5,751.6272164252476,44.49773570922962,253.71627106073288,175.98242204969952,1.5010652892143228,-3.5922352805989415,173.8912520583149
4378,6,975.1338277095142,30.596704834725656,171.80783184691364,178.24365654965465,-0.22179341599675034,-5.224812474295499,172.79705065936238
4378,7,825.4915984942371,38.8251430473471,172.176604833776,176.79662525042846,0.6881837224539928,-4.358507560459591,173.12630141242286
4378,8,1054.5803535896055,27.29920888748641,198.304122078919,178.9239656260929,3.010382344554856,-5.501413418412728,176.43293455223503
4378,9,861.6053824151794,36.52423824643308,215.53579224339393,177.16854016570966,-3.5905363139459023,-4.627911193216154,168.9500926585476
4379,0,981.3939087168316,30.317578128231066,2.1708723318580767,178.29923926110177,2.4754317105380634,-5.24969529068137,175.52497568095848
4379,1,1279.3875654636024,20.235981770367722,329.14588140071584,180.60241460806307,4.269829635873362,-5.9736689612420975,178.8985752826943
4379,2,1451.41284972734,16.227604391673893,328.6992169824661,181.69819137297068,-2.1629333479711375,-6.173921484122347,173.36133654087718
4379,3,693.2408283753874,50.29865631251415,12.247707603507441,175.28005475015945,-0.44762234036484927,-2.6341627944962864,172.1982696152983
4379,4,1562.4340436250657,14.046192277344696,334.9182977019463,182.33840596244391,-3.059003792465199,-6.26339031671228,173.01601185326643
4379,5,1008.8557501067212,29.142194694250183,304.5647684534482,178.5389535725066,2.2614239554353945,-5.3514581959488385,175.44891933199315
4379,6,1580.520711936513,13.71711425309171,331.52724823764316,182.43837592784246,-0.4945256059743181,-6.275719275607362,175.66813104626075
4379,7,1049.647222799095,27.4999720193078,311.34306713726727,178.88323932006153,2.0526790010771454,-5.4856375837262785,175.45028073741238
4379,8,1125.9573745961875,24.757231923002532,330.46066389433366,179.49281109386106,-3.672414056260172,-5.6896378498204125,170.13075918778048
4379,9,1096.3641566501435,25.768106311954316,345.75493796676454,179.261468674191,3.3870766339719176,-5.617318669736079,177.03122663842686
4380,0,1290.3590662198224,19.960205505135765,120.29505943296323,180.67658365072782,-0.8803313113778293,-5.988966591234471,173.80728574811553
4380,1,853.7058965212519,37.01318089255091,118.74538556749962,177.0885377211505,-3.252294960323423,-4.572523122746093,169.263719638081
4380,2,1382.8591112564159,17.72433546787943,130.45086910794052,181.27793080895142,-2.374241226051114,-6.104650778241032,172.7990388046593
4380,3,1528.9598517033453,14.682510990990368,136.36645627565284,182.1502937315431,-1.1249247675460754,-6.238686202327633,174.78668276166937
4380,4,1739.414959523279,11.055659663267761,134.88969181801122,183.2704361158428,0.8545050648838728,-6.3643440183571744,177.76059716236952
4380,5,1397.1682596457651,17.39628734640854,145.99111617770407,181.36734631803822,-0.23865917323898164,-6.1203885951818435,175.0082985496174
4380,6,1516.829411302872,14.921485916033925,124.23935750110655,182.08110692012986,-0.5376160396393518,-6.229112992882532,175.31437788760798
4380,7,1360.1188399136806,18.24093548060372,147.76374199243915,181.13390922649597,-0.8974861844707469,-6.079230673400224,174.157192368625
4380,8,1436.5114663702122,16.555159192064156,110.02351024061184,181.60855403775585,1.7764700891493763,-6.159314869497839,177.22570925740737
4380,9,1404.0859603366855,17.24642229922153,136.95859919815018,181.41024603521967,-1.8429354485315543,-6.127474116273212,173.4398364704149
4382,0,602.5294865608818,64.23241397987626,47.104318172089506,174.0619382043438,-2.2582108810804313,0.7087168791495349,172.5124442024129
4382,1,696.3437732267519,49.94774673702273,165.38385457819786,175.31884602821137,-2.6909679839009315,-2.6978385206734097,169.93003952363705
4382,2,722.542950940884,47.194277971992804,200.0102377336452,175.6396454684451,-0.4637854825470938,-3.1710324524010636,172.00482753349698
4382,3,789.0126661898703,41.44884965053073,69.77082926907882,176.40405160108867,0.7557157106843851,-4.023033965956412,173.13673334581665
4382,4,693.4407159362348,50.276417738153235,35.39035164663319,175.2825588597911,0.017444684252373967,-2.6382217596822635,172.6617817843612
4382,5,808.4161504067067,40.019225340174955,63.865677678371156,176.6150717232211,-1.6841808892177652,-4.2096898289112525,170.72120100509207
4382,6,892.7514469335105,34.731723395994166,101.2713788806525,177.47698335435598,1.173207004066874,-4.8226831563993136,173.82750720202355
4382,7,650.2001075277448,55.82185491582315,170.9443287799003,174.72331283897162,5.572007281503469,-1.5181945938218966,178.77712552665318
4382,8,639.4999331670895,57.44459319505695,231.5790907451501,174.57918216787616,2.759705805857406,-1.1445579375194102,176.19433003621415
4382,9,785.8704559030463,41.687974185270505,61.65476288445484,176.36939134268056,0.4540906536747515,-3.9908847703445165,172.8325972260108
4383,0,1012.255647103902,29.000116565965545,58.27947111308864,178.56817626453093,-3.120790559724448,-5.36343227605216,170.08395342875434
4383,1,1439.5715432961022,16.483146401313743,46.33467750761447,181.62703716247975,4.0639193516821805,-6.1625525877420415,179.5284039264199
4383,2,973.6929066813748,30.669223499605245,36.57612585444141,178.23081222328392,-0.049173146167382324,-5.218302313007015,172.9633367641095
4383,3,961.9096274489615,31.21079185163327,35.664587449146715,178.12505752877715,1.6513510653943968,-5.169087880985898,174.60732071318566
4383,4,1308.7884854037184,19.47957302188625,23.606064386848463,180.7997614085807,1.240850369101765,-6.0150838988059885,176.0255278788765
4383,5,1201.8198713792658,22.377241246796498,17.740879012349186,180.05915971009713,3.9731873690710864,-5.847048946642104,178.18529813252613
4383,6,1300.4017646991595,19.702571346129854,48.82830040766241,180.74392310293078,1.4410519090783604,-6.003052056017832,176.18192295599133
4383,7,1151.211205126722,23.947647735804246,80.00128916290218,179.68547226100247,1.2267963969417743,-5.745189345965032,175.16707931197922
4383,8,1306.3180359630026,19.56256541495617,73.19292855415068,180.78335056075755,1.6214553970570273,-6.01062337296303,176.39418258485154
4383,9,1562.308331135912,14.054543991593754,38.65078803934713,182.33770707295062,-3.0892491604732144,-6.263073460578444,172.98538445189897
