sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
5175,4,11255.422486777738,-56.34340817092488,233.8398683874067,199.48960812823157,0.27536743690899146,-1.4006062240923498,198.36436934104822
5175,5,11270.739978811696,-56.47775576037015,234.10792819530667,199.50142070980627,0.22100395641694046,-1.3699394814805754,198.35248518474265
5175,6,11266.002179445988,-56.433910752918365,233.9079024061504,199.49776871762964,1.9084088411002877,-1.379964884570061,200.02621267415986
5175,7,11228.23568656066,-56.10918248443713,233.53611212405735,199.46860250187254,0.5943201211869349,-1.4537003734385199,198.60922224962096
5175,8,11251.926916704058,-56.315753449102054,233.92637912383785,199.48691015295407,-2.16720031814463,-1.4068994741294985,195.91281036067994
5175,9,11301.86824337908,-56.7471697526176,234.41395874230955,199.5253768994844,3.0632012268725717,-1.3079689459784478,201.28060918037852
5176,0,11155.56905037892,-55.49341871260453,232.95827906030647,199.4122066739955,-0.598766466367511,-1.5910689268347538,197.22237128079323
5176,1,11260.640707027309,-56.38790443206863,233.86730685231967,199.49363413274364,0.6939742661409974,-1.3904665953950008,198.79714180348964
5176,2,11175.576811590443,-55.66376490852433,233.18840563857975,199.427771056886,-4.606156328006484,-1.5533840002857042,193.26823072859384
5176,3,11304.109311501852,-56.76142053200048,234.13714282902055,199.52709906968494,2.8244642900602397,-1.304673278946872,201.0468900807983
5176,4,11265.735931653027,-56.43159968105358,233.90452918577674,199.49756344283597,2.0030326223766517,-1.3804928619520092,200.1201032032606
5176,5,11184.64891377509,-55.74113466479033,233.29063641720458,199.43481922211052,1.821003555580263,-1.536188265848848,199.71963451184195
5176,6,11145.485062007883,-55.409226236453776,232.90362341234095,199.40435158197786,-0.5175516785043901,-1.6096059804687004,197.27719392300477
5176,7,11274.065150001894,-56.505002724048545,234.06607108111606,199.50398290273984,2.4185961178205257,-1.3637009130766327,200.55887810748374
5176,8,11182.539841178253,-55.7223807182437,233.2343497529203,199.4331811823846,-2.9799654724527107,-1.5403609863063938,194.91285472362551
5176,9,11242.359213774327,-56.22946221065932,233.62787590000744,199.47952125283365,4.515186142274648,-1.4264941048666957,202.5682132902416
5177,0,11261.815715224053,-56.39812472345154,233.88374570631734,199.49454042745134,-2.129091403504937,-1.3881352237850249,195.9773138001614
5177,1,11239.367744831521,-56.20369540862285,233.59468676618712,199.4772097249609,-2.4787028556087507,-1.4323327403665522,195.56617412898558
5177,2,11376.241602483611,-57.39547411360725,235.00833263508034,199.58234823524052,-1.5965517167851955,-1.1562104063049967,196.8295861121503
5177,3,11242.750026607197,-56.23546040873487,233.76706648569953,199.47982319107194,-0.09065582354053736,-1.425134126061598,197.9640332414698
5177,4,11222.730394818276,-56.06372369623661,233.5653076952904,199.46434269788145,-3.197712617034268,-1.4639506731330507,194.80267940771415
5177,5,11305.71508413704,-56.77947269921071,234.39183937428305,199.528332831051,2.7480520940941755,-1.300495926585118,200.97588899856004
5177,6,11300.771845745054,-56.738203151674526,234.4319882544664,199.52453423784675,-1.398104828501815,-1.3100416660436884,196.81638774330122
5177,7,11303.064966151316,-56.75296612185972,234.16479925348244,199.52629657501188,1.046640447820854,-1.3066286803924452,199.2663083424403
5177,8,11266.707335098346,-56.43888286409182,233.85396786856816,199.49831236322825,-2.7680536532919007,-1.3788288210506037,195.35142988888575
5177,9,11223.567924671937,-56.072214009617056,233.63565495272928,199.4649908842129,-4.302854556149938,-1.4620375637347083,193.7000987643283
5178,0,11242.772384362655,-56.234500467643706,233.7095054125229,199.4798404641415,-3.229505688841543,-1.4253517953934713,194.82498297990645
5178,1,11372.199383368381,-57.359123049048236,234.92019995405425,199.57926140660737,-1.5699034437329455,-1.1648197718967779,196.84453819097763
5178,2,11299.887938868671,-56.72475649105537,234.09708902817542,199.52385483134663,2.135110803030867,-1.3131486716643195,200.34581696271317
5178,3,11392.10437682653,-57.53343418665743,235.01277030004306,199.5944512074735,2.513304028082579,-1.1234262446383432,200.98432899091773
5178,4,11214.202907551813,-55.99139131254739,233.50939185981937,199.4577402967552,0.4112895708291825,-1.4802244313794508,198.38880543620493
5178,5,11192.393254553304,-55.806349338321255,233.33829126435185,199.44083132071574,0.10177237715136545,-1.5216552357146997,198.02094846215243
5178,6,11193.771230365184,-55.81730089056141,233.31721218561066,199.4419006370651,0.4208173766240678,-1.5192112016374906,198.34350681205166
5178,7,11311.232340679731,-56.82115427857162,234.06482053547103,199.53257056318037,1.9442859181787386,-1.2908396439335943,200.1860168374255
5178,8,11359.032054695765,-57.240682813209496,234.617347326793,199.56919860145032,0.29406219861461447,-1.1927878446022895,198.67047295546266
5178,9,11257.895979938816,-56.36428246153141,233.84181131301,199.49151673079814,-0.7631471570461061,-1.3958516010801492,197.33251797267187
5179,0,11257.420030175961,-56.35854693382801,233.7489562731952,199.4911495099151,-2.4996827228072775,-1.3971583800262797,195.59430840708154
5179,1,11263.617137211173,-56.41343687326222,233.8897511476266,199.49592969732308,-0.7998201103760753,-1.3846406490364773,197.31146893791052
5179,2,11201.365499075451,-55.883214098675474,233.44554538741005,199.44779146802756,1.2798165572813052,-1.5044802408336666,199.2231277844752
5179,3,11333.300821598392,-57.017665236339354,234.5324452145921,199.54950042868487,-0.7707330276897557,-1.2451070324161027,197.533660368579
5179,4,11265.955547871547,-56.43298512992927,233.87906405077138,199.4977327654311,-1.7408074796426576,-1.3801763539038483,196.3767489318846
5179,5,11259.254613740775,-56.37942384383897,234.02761958722394,199.49256490456486,-0.045371028729907704,-1.3924004350554,198.05479344077955
5179,6,11267.790180097349,-56.44976143144534,233.94813459644294,199.499147125322,3.4882505519173144,-1.3763424616883537,201.61105521555095
5179,7,11379.753348351538,-57.423757124232246,234.85633118297392,199.58502907933052,-0.7705753322502029,-1.149503545921699,197.66495020115863
5179,8,11278.720644118306,-56.54391506181688,234.04086189197895,199.5075688995253,-3.713194175877305,-1.354780211107429,194.43959451254057
5179,9,11231.030110147985,-56.13118862786149,233.46165463276225,199.47076393094386,-1.506529652219893,-1.4487319919332493,196.51550228679073
5180,0,11323.225410714422,-56.93133333956429,234.5319142182915,199.54177515678145,1.6641869107697864,-1.265240695017438,199.9407213725338
5180,1,11211.237032385685,-55.966577501940435,233.5042311116738,199.45544279315283,4.228571135551014,-1.4857969837822522,202.1982169449216
5180,2,11276.53959571454,-56.525700724935135,234.05423425390867,199.5058890833238,0.5004971659896463,-1.358957509907097,198.64742873940637
5180,3,11283.258998926309,-56.583202513855696,234.0867894266489,199.51106324267744,0.2687185832337919,-1.3457601407098543,198.4340216852014
5180,4,11280.072710407989,-56.550837798165375,233.7756753612043,199.50861008097547,4.428792745417783,-1.3531917847869308,202.58421104160632
5180,5,11321.791018434025,-56.91474505751331,234.26796432539774,199.54067478460018,-1.5860526013565521,-1.2691016912418185,196.6855204920018
5180,6,11254.709636716063,-56.33664798201171,233.8002714047875,199.48905799934448,3.7947107725097586,-1.4021452152959428,201.88162355655828
5180,7,11291.816430834764,-56.65471814485178,234.01938441760961,199.51764828492313,3.285336624173889,-1.3293061664701615,201.47367874262684
5180,8,11238.340341876421,-56.19545736702769,233.6152634964269,199.4764157019534,0.5741646794665185,-1.4341982434944665,198.61638213792546
5180,9,11166.533921465103,-55.58564924270793,233.03852479515092,199.42073989041606,1.6290897377761138,-1.570695011623827,199.47913461656836
5182,0,11321.24271716351,-56.90814145963648,234.14380001448131,199.5402541268049,-0.21986326336682202,-1.2706380279069387,198.04975283553117
5182,1,11183.144835277848,-55.72431815215379,233.0931922742312,199.43365109082316,-1.118896057308414,-1.5399300465673171,196.77482498694744
5182,2,11247.778537163726,-56.27627144815325,233.69313170910905,199.48370723393396,-0.5787336188749265,-1.415872802443558,197.48910081261548
5182,3,11184.556528610416,-55.73823616372265,233.1968261198665,199.43474747639326,-1.2846082163821606,-1.5368333690764944,196.61330589093458
5182,4,11253.489689743728,-56.32580059300728,233.7700107249708,199.4881164469242,0.8200106337738332,-1.4046138559878916,198.90351322471014
5182,5,11348.948182817045,-57.153014534014275,234.57867426387324,199.56148436151318,0.7550766594804068,-1.2134078465069835,199.1031531744866
5182,6,11352.649827696161,-57.182837801103354,234.43199990267328,199.564316944415,-3.736062242973714,-1.206401044334922,194.62185365710639
5182,7,11273.383584862027,-56.497923838721185,233.99597080484716,199.5034577879335,-1.7897490431156797,-1.3653223413633409,196.3483864034545
5182,8,11259.525775113136,-56.37833135899702,233.8582116434238,199.49277408798542,-5.036269078331928,-1.392649510670757,193.06385549898272
5182,9,11308.205259784372,-56.79804228863525,234.2381077764896,199.5302457581871,1.4147723015647222,-1.2961958430328853,199.64882221671894
5184,0,11216.05713973365,-56.00833685908023,233.5778889395606,199.45917636179388,-2.1858350344307413,-1.4764158994136156,195.79692542794953
5184,1,11286.698696235466,-56.61447953539804,234.2020477251879,199.51371072938085,-1.0159679010982459,-1.338569572750328,197.1591732555323
5184,2,11333.769260512447,-57.0210386029119,234.49180908183482,199.5498594348286,-0.465893065056927,-1.2443189728748,197.83964739689688
5184,3,11261.359732973235,-56.39347673507323,233.84088958461572,199.49418873534495,0.2505959491605708,-1.3891955977836408,198.3555890867219
5184,4,11351.877245306774,-57.17751161187654,234.52582809877023,199.5637258230627,2.785602955565798,-1.2076529886421614,201.14167578998632
5184,5,11202.35058365519,-55.892193575654076,233.48031823943714,199.44855529987737,-1.8007419825895283,-1.5024705897928445,196.145342727495
5184,6,11234.362276299911,-56.162569299973605,233.63987576413436,199.473340589937,0.08726103469260144,-1.4416399624927647,198.11896166213685
5184,7,11225.243618718725,-56.085923773822714,233.6226823019133,199.46628760262104,-2.1276272613041227,-1.4589470708202803,195.87971327049664
5184,8,11210.428054367252,-55.96029798332853,233.5245313364683,199.4548160159921,-0.39622075901890835,-1.4872063794755155,197.57138887749767
5184,9,11350.866314858433,-57.17122876842774,234.68857145700989,199.56295227511785,0.14559409779610746,-1.209129470334548,198.4994169025794
5185,0,11205.708244113437,-55.91708363328522,233.3419663163604,199.45115831592844,-4.303027509306727,-1.4968965249359467,193.65123428168576
5185,1,11317.34966568703,-56.87418572209022,234.10619510566715,199.53726678419616,0.15849704281001206,-1.2785317706685186,198.41723205633767
5185,2,11343.130262101695,-57.09990896592088,234.38048688229597,199.55703048845905,-0.8246665461731987,-1.2258648935709426,197.50649904871491
5185,3,11302.636059639222,-56.750906057723135,234.2589916571625,199.5259669736759,-5.673207542835278,-1.3071050526330852,192.54565437820753
5185,4,11359.048041843167,-57.24243499955088,234.7269909053953,199.5692108263036,-1.2956341321348228,-1.1923750151069805,197.08120167906176
5185,5,11273.642874795052,-56.49901642288336,233.93542694232485,199.50365756272393,1.9852261344687794,-1.365072111883487,200.12381158530923
5185,6,11286.225082658333,-56.609858960454595,234.1694958136311,199.51334624356562,-2.322116131949643,-1.339632377867401,195.85159773374858
5185,7,11218.151410295082,-56.02508160557355,233.54536839440345,199.4607980461944,-3.9880696570373497,-1.4726501097690812,194.00007827938796
5185,8,11238.01737755488,-56.19195673054052,233.5737753727343,199.4761660856687,0.9970763749083986,-1.4349907863943732,199.03825167418273
5185,9,11276.885942312425,-56.52895737479615,234.0717022574806,199.50615585684088,3.17786919262701,-1.3582108376637585,201.32581421180413
5186,0,11347.031946910194,-57.13921120429895,234.75228777104513,199.56001765123656,0.6737078222306299,-1.2166481493673151,199.0170773240999
5186,1,11207.465407215333,-55.93179162114842,233.34500583212136,199.45252024039732,-0.679210823696095,-1.4936002555581545,197.27970916114307
5186,2,11253.319022833743,-56.324937278244306,233.80026561307446,199.48798471843577,0.5185946001303565,-1.4048102850049542,198.60176903356125
5186,3,11248.70313459846,-56.289598015877075,233.96677698765916,199.48442120791438,3.1115255934156947,-1.4128454850764538,201.18310131625364
5186,4,11253.972439430294,-56.33090767512164,233.8247039761128,199.48848904428561,1.6524438909074417,-1.4034517162391267,199.73748121895395
5186,5,11290.180984649192,-56.64390999987194,234.19676399870514,199.5163901760995,-0.3654371230506795,-1.331795721398623,197.8191573316502
5186,6,11170.389483261582,-55.62000443649113,233.1480158289943,199.42373842194908,0.2634932053178139,-1.563087884187358,198.12414374307954
5186,7,11266.8561081811,-56.437074299436986,233.67702669784248,199.49842705672367,0.6753479584965683,-1.3792420796009375,198.7945329356193
5186,8,11237.235684586727,-56.187320069696966,233.67309512228596,199.47556189235115,-0.9029574246273862,-1.4360403635975154,197.13656410412625
5186,9,11246.574692545439,-56.26321047123124,233.5321509962929,199.4827775373653,2.3480795386037534,-1.4188383078984248,200.41201876807062
5187,0,11297.164388950368,-56.70380940617174,234.22882773689767,199.52176106674534,-0.34881675783771804,-1.3179855708529542,197.85495873805468
5187,1,11328.361174324502,-56.97231728207137,234.34577072030265,199.5457138368842,-0.01578169464488826,-1.2556910115467046,198.27424113069262
5187,2,11256.964199862347,-56.351594107916824,233.57170491944532,199.49079779771563,2.632034236808592,-1.39874212714886,200.72408990737534
5187,3,11225.816909698759,-56.08977057950495,233.57745002501082,199.46673119344186,-1.5484862024859356,-1.4580796263019355,196.460165364654
5187,4,11220.828052273739,-56.046322848226524,233.49197557509646,199.46287024533132,-2.6913025370051034,-1.467869667670406,195.3036980406558
5187,5,11259.834642859203,-56.37979860618633,233.79700626541393,199.49301235329187,-2.6065064880108513,-1.392314990616332,195.49419087466467
5187,6,11317.42958815863,-56.87596795237335,234.17788322397223,199.537328123232,-1.2825766732021002,-1.2781177070151748,196.9766337430147
5187,7,11229.699285118551,-56.12223573558051,233.5762907691351,199.46973463228275,-0.7314989929061628,-1.450753806129347,197.28748183324726
5187,8,11236.709578345237,-56.18488096509431,233.76843325645135,199.47515522581364,-0.7705949304261754,-1.4365924174999027,197.26796787788757
5187,9,11282.000606329959,-56.57004519354938,233.94568442798325,199.51009447392266,-4.583625901311914,-1.34878244963009,193.57768612298068
5188,0,11360.169277537045,-57.25093993899964,234.6462727427029,199.57006815597003,-1.9774639514818964,-1.1903707872724756,196.40223341721565
5188,1,11139.09822814557,-55.356995879796834,232.90796451452715,199.39937277354682,0.05840851271083312,-1.6210765201606754,197.83670476609697
